title,date,main,url,section,section_name
"""중년엔 적게 먹어야 좋다?"" 무엇을 먹을까...최악의 식습관은?",2024.08.09. 오후 2:03,"소식 자체보다 음식 종류가 중요밥상에서 탄수화물-지방-단백질 비율을 생각하는 사람은 건강에 신경 쓰는 사람이다. [사진=게티이미지뱅크]중년이 되면 남녀 모두 살이 찐다. 특히 여성은 갱년기 호르몬의 변화로 뱃살이 나올 수 있다. 젊을 때처럼 과식을 자주 하면 체형은 더 두툼해진다. 몸의 변화가 심한 중년은 식습관이 무엇보다 중요하다. 어떻게 먹어야 할까? 노년이 돼도 적게 먹는 게 좋을까?탄수화물,지방,단백질에 변화를... ""소식 자체보다 음식 종류가 중요""중년 이상이 되면 사실상 과식 자체가 어렵다. 노화로 소화액, 췌장액 등이 줄어 많이 먹으면 몸이 부대낄 수 있다. 비만과 혈관병을 일으키는 밀가루 음식, 쌀밥, 흰빵을 잡곡 위주로 바꾸고 고기 비계에 많은 동물성지방 대신 불포화 지방산이 많은 가금류(닭, 오리고기 등), 콩류, 견과류를 자주 먹는 게 좋다. 채소-과일도 소금에 절인 것보다 생채소가 더 좋다. 단 음식도 줄여야 한다.암 환자의 절반이50~60대... ""이 시기를 잘 보내야""식습관의 변화는 40대부터 시작하는 게 좋다. 50~60대도 늦은 것은 아니다. 음식 선택도 중요하지만 조리 방식을 바꿔야 한다. 중년들이 젊을 때는 적었던 굽거나 튀긴 음식이 너무 많이 늘었다. 예전에 드물었던 대장암이 폭발적으로 증가한 것은 동물성지방 과다 섭취 외에 조리 방식도 큰 영향을 미치고 있다. 2021년에만 3만 2751명의 신규 환자가 발생, 전체 암 1~2위권이다. 단백질 섭취를 위해 고기도 먹되 예전처럼 삶아서 수육 형태로 먹는 게 좋다.식사 중탄수화물-지방-단백질 비율 생각하면... ""건강수명 보인다""국민영양조사 통계를 보면 매번 탄수화물 과다 섭취가 문제다. 쌀밥에 김치, 짠 국물 음식 위주다. 탄수화물: 단백질: 지방 비율이 66%: 15%: 19%로 탄수화물 비율이 높고 지방 비율이 낮은 편이다. 중년에 뱃살이 너무 나왔다면 탄수화물을 55% 정도 줄이고 잡곡을 많이 섞는 게 좋다. 밥상에서 탄수화물-지방-단백질 비율을 생각하는 사람은 건강에 신경 쓰는 사람이다.노인 가운데 노쇠가 특히 빠른 사람은?왜?노인이 되면 소화액이 더 줄어 많이 먹지 못한다. 장수 노인들이 소식을 강조하는 것은 몸의 변화 때문이기도 하다. 노인의학 분야 국제 학술지(Experimental gerontology)의 논문에 따르면 한국 노인 2072명(70∼84세) 가운데 사별 등으로 인해 혼자 식사하는 사람들(특히 남성)은 노쇠 발생 위험이 61% 높았다. 적게 먹는 데다 밥-김치 등 탄수화물 위주의 식단이 많기 때문이다.결론을 말하면 중년-노년 모두 자신의 신체 활동량에 맞게 식사량을 조절하는 게 좋다. 뱃살이 많이 나온 중년이라면 탄수화물-지방 섭취량을 관리해야 한다. 노년은 잘 먹는 게 중요하다. 기력이 떨어지면 낙상 사고 등의 위험도 높다. 밥상에서 밥-달걀-콩-생선-삶은 고기-채소의 비율을 생각하는 사람은 건강수명을 누릴 가능성이 높다.",https://n.news.naver.com/mnews/article/296/0000080697,103,생활/문화
뇌졸중 후 6개월 지나면…‘짧고 격렬한 운동’이 더 좋다?,2024.08.09. 오후 4:11,"고강도인터벌운동(HIIT) 12주 했더니…중간 강도의 운동에 비해 ‘심폐체력’ 2배 껑충뇌졸중을 겪은 나이든 남성이 근력운동을 하고 있다. 뇌졸중 후 6개월이 지났다면 고강도인터벌운동(HIIT)으로 '유산소 체력'을 크게 높일 수 있다. 물론 전문가 도움이 필요하다. [사진= 게티이미지뱅크]뇌졸중을 일으킨 뒤 6개월이 지났다면 중간 강도의 운동을 꾸준히 하는 것보다는, 높은 강도의 운동을 짧고 격렬하게 하는 게 훨씬 더 효과적이라는 연구 결과가 나왔다.캐나다 맥마스터대 연구팀은 뇌졸중을 일으킨 지 6개월~5년 지난 사람 82명을 대상으로 12주 동안 수행한 임상시험 결과 이같이 나타났다고 밝혔다. 이들 뇌졸중 생존자에게 적용된 높은 강도의 짧고 강렬한 운동은 고강도인터벌운동(HIIT)이다. 이 운동은 1분 간격의 고강도 운동 10회와 1분 간격의 저강도 운동 9회 등 총 19분으로 이뤄졌다. 이에 비해 중간 강도의 운동은 20~30분간 같은 강도로 꾸준히 운동하는 방식이다.연구 결과에 따르면 고강도인터벌운동을 한 사람은 중간 강도의 운동을 꾸준히 한 사람에 비해 심폐체력(유산소 체력, 최대 운동 때 소비되는 산소량)이 약 2배 더 높아지는 것으로 나타났다. 또한 임상시험 초기에 이들의 보행지구력(6분 동안 걷는 거리)은 355m였으나, 12주 후 8m가 증가했고 8주 동안의 추적관찰 뒤엔 18m가 증가한 것으로 확인됐다.연구의 책임 저자인 케빈 몬시온 박사(물리치료)는 ""뇌경색, 뇌출혈 등 뇌졸중을 겪은 사람도 전문가 도움을 받으면, 안전하고 효과적인 고강도인터벌운동으로 건강을 더 빨리 개선하고 회복도 앞당길 수 있다""고 말했다.연구팀은 참가자 82명(40~80세, 남성이 약 61%)을 두 그룹으로 나눠 12주 동안 임상시험을 진행했다. 이들은 약 1.8년 전(평균)에 뇌졸중으로 비교적 가벼운 장애를 겪었다. 연구팀은 한 그룹(실험군)에는 주 3일씩 고강도인터벌운동을, 다른 그룹(대조군)에는 주 3일씩 중간 강도의 운동을 하게 했다.참가자는 뇌졸중 생존자들이 고강도로 운동할 수 있는 기구, 즉 적응형 리컴번트 스텝퍼(Recumbent Stepper)를 이용했다. 리컴번트는 '누워 타는 자전거'라는 뜻이다. 임상시험 중 피로감, 숨가쁨, 근육통, 경련, 어지러움 등 부작용을 호소한 참가자는 없었다. 이 연구의 한계는 참가자가 신체적으로 심장병 위험이 낮은 뇌졸중 생존자라는 점이다. 참가자 자격 요건에는 지팡이나 보행기를 사용할 수 있지만, 다른 사람의 도움 없이 10m를 걸을 수 있는 능력이 포함됐다.미국심장협회의 심장병 및 뇌졸중 통계(2021년 기준)에 따르면 매년 세계에서 약 744만명이 뇌졸중으로 숨진다. 국내에선 매년 10만 명 이상이 뇌졸중을 일으킨다. 질병관리청의 '심뇌혈관질환 발생통계(2011~2021)'를 보면 2021년 뇌졸중 발생 환자는 10만8950명이었다. 10년 전에 비해 9.5% 늘어난 수치다.연구의 교신 저자인 아다 탕 교수(재활의학과)는 ""러닝머신에서 충분히 빨리 걷거나 오래 걸을 수 없는 사람도 적응형 리컴번트 스텝퍼를 이용해 고강도인터벌운동을 할 수 있다""고 말했다. 그는 ""시간 효율적인 고강도인터벌운동 프로그램을 조사한 최초의 무작위 시험""이라고 덧붙였다. 연구팀은 앞으로 신체기능에 더 심한 장애가 있고 심장병 위험이 있는 뇌졸중 생존자를 조사할 계획이다.이 연구 결과(Cardiorespiratory Fitness Benefits of High- Intensity Interval Training After Stroke: A Randomized Controlled Trial)는 미국심장협회 산하 미국뇌졸중협회 저널인 ≪뇌졸중(Stroke)≫에 실렸다.",https://n.news.naver.com/mnews/article/296/0000080704,103,생활/문화
빠르고 안전한 ‘캐스퍼’… 작은 車 한계 기술로 극복,2024.08.09. 오후 1:52,"전기자동차로 거듭난 ‘캐스퍼’가 빠르고 조용해졌다. 편의 사양도 차급을 뛰어 넘는 수준으로 개선됐다. 특히 동급 차량에선 보기 힘든 가속페달 오작동 방지 장치까지 넣어 안전성 확보에 심혈을 기울였다. 기존 차체 크기의 한계를 디자인으로 극복해 공간 활용성을 높인 것도 장점으로 꼽힌다.지난 6일 현대차는 서울 강남구 봉은사로 한 건물에서 ‘캐스퍼 일렉트릭 테크 토크’ 행사를 열었다. 캐스퍼에는 현대차 최신 기술 역량이 다각도로 반영됐는데, 각 분야 연구진들이 직접 개발 과정을 공유하며 신차 이해도를 높였다.캐스퍼는 전임 문재인 대통령의 광주형일자리 사업의 결과물로 주목을 받은 차다. 지난 2021년 문 전 대통령이 차량을 구입하며 직접 홍보에 나서기도 했다.이번 캐스퍼 일렉트릭은 전장이 길어졌다. 캐스퍼 내연기관의 전장이 3595mm였는데, 전기차는 3825mm(+230mm)다. 경차 요건인 3.6m를 넘어섰다. 따라서 캐스퍼 일렉트릭은 경형 전기 SUV가 아니라 콤팩트 전기 SUV가 된다.또한 캐스퍼 일렉트릭은 여유로운 도심주행이 가능한 315km의 1회 충전 주행가능거리를 확보했다. 가격은 세제혜택 후 2990만 원부터 책정될 가능성이 높다. 정부 및 지자체 보조금을 고려할 경우 2000만 원 초중반대의 실구매가를 추정할 수 있다. 49kWh의 NCM 배터리를 탑재했고, 30분만에 배터리 용량 10%에서 80%까지 충전이 가능하다.캐스퍼 개발을 주도한 정헌구 MSV프로젝트3팀 책임연구원은 ”캐스퍼 내연기관 모델 출시 이후 소비자들의 불만의 소리를 귀담아들었다“며 ”가장 많은 비중이 부족한 동력 성능과 실내 장치의 저가형 소재“라고 말했다. 이어 ”캐스퍼 일렉트릭으로 상품성의 획기적 개선이 필요했다“며 ”그 결과 1회 충전 주행 가능 거리 315km를 달성한 동력 시스템, 증대된 휠베이스를 바탕으로 넓어진 공간효율성, 차별화된 전기차 사용성 제공 등의 상품성을 구성할 수 있었다”고 덧붙였다.주행거리 확보는 캐스퍼 일렉트릭의 중점 사안이었다. 도심과 근교 주행을 충전 걱정 없도록 300km 이상을 확보해야하는 게 연구진들의 의견이었다. 지정훈 MSV엔지니어링솔루션팀  책임연구원은 “전장이 길어지면서 경차 혜택을 놓치기는 했지만 그 대신 친환경 전기차 혜택과 300km 이상의 최대 주행거리, 그리고 쾌적한 실내 공간을 얻었다”고 말했다.늘어난 휠베이스 덕분에 뒷좌석 공간이 넓어지는 효과도 봤다 하부에 배터리가 탑재되기 때문에 후석 탑승자의 레그룸 확보가 필요했고, 이를 위해 착좌 위치를 뒤로 80mm 옮겼다. 그러고도 남은 100mm는 러기지 공간에 돌렸다. 이에 따라 적재 공간은 47ℓ 커진 280ℓ의 용량을 확보했다(VDA 기준). 후석 시트를 앞으로 전부 밀면(앞뒤 최대 80mm) 최대 351ℓ까지 확보할 수 있다.앞좌석은 신기술을 투입하고 설계를 변경해 거주성과 사용성을 높이는 방향으로 개선했다. 기계식 자동 변속 레버 대신 컬럼식 변속 레버(SBW)를 운전대로 옮겼고, 여기서 확보된 센터페시아 공간에 스마트폰 무선 충전기와 V2L을 탑재했다.센터페시아는 돌출된 양을 45mm 줄여 조수석으로 타고 내릴 수 있는 워크 쓰루 공간을 개선했다. 컵홀더도 사이즈를 키우고 센터 암레스트에 방해받지 않도록 위치를 앞쪽으로 당겼다.캐스퍼 일렉트릭의 외관 디자인에는 ‘현대차 EV 라인업’의 패밀리룩을 위해 ‘레이저 패터닝’이라는 정교한 디자인 공법이 투입됐다. 레이저 패터닝(에칭) 공법은 표면을 레이저로 태워 이미지 또는 각인을 새기거나 표면을 박리(부분적으로 떨어뜨림)시키는 기술이다. 현대차 모델 중에는 아이오닉 5의 가니시 히든 라이팅을 비롯해 팰리세이드의 리어 램프, 그랜저 및 코나의 심리스 호라이즌 램프 등에 이 기술이 사용됐다.아이오닉 5로부터 시작된 현대차 EV 라인업에는 공통적으로 ‘픽셀 그래픽’이 들어가 있다. 크고 작은 사각의 점들을 이어 하나의 선처럼 보이게 만든 디자인을 말한다. 픽셀 그래픽은 캐스퍼 일렉트릭에도 빠뜨리지 않고 넣었다. 전면과 후면의 조명장치에 이 정교한 기술을 넣어 ‘EV 패밀리룩’을 따르게 했다.특히 현대차는 캐스퍼에 페달 오조작 안전보조(이하 PMSA) 기술을 탑재해 경쟁력을 크게 높였다. 캐스퍼 일렉트릭의 PMSA는 전후방 1m 이내에 장애물이 있을 때에만 작동한다. 예를 들어 전방 1m 앞에 다른 차량이 있는데도 운전자가 가속 페달을 갑자기 깊숙하게 밟을 때 차는 이를 운전자의 오조작으로 판단한다. 이 경우 캐스퍼 일렉트릭은 구동력 및 제동력을 제어하 충돌을 방지한다.ADAS 기술 중 주차 충돌방지 보조(PCA) 기능과 유사해 보이지만, 가속 페달을 일정 속도 이상으로 밟을 때 작동한다는 점이 다르다.PMSA는 정차 또는 정차 후 출발시, 조향각 430° 이하, 25도 이하의 구배(지면 기울기)의 경우에만 작동한다. 장애물과의 거리에 따라 1차(1m 이내)로 구동력을 0에 가깝게 제어하고, 거리가 가까워지면 2차(60cm 이내)로 유압 제동을 제어해 충돌을 방지한다.하정우 차량구동제어팀 책임연구원은 “ADAS 제어기 또는 BCM이 장애물에 대한 초음파 신호를 받아 차량 구동 제어기인 VCU에서 장애물의 거리를 판단한다”며 “현재 캐스퍼 일렉트릭에 들어간 초음파 센서가 1M 거리의 장애물을 인식할 수 있기 때문”이라고 말했다.다만 캐스퍼 일렉트릭의 PMSA는 아직은 매우 제한적 조건에서만 작동한다. 일상 주행 중 가속 페달 오조작을 막을 수 있는 장치는 아니다. 그럼에도 불구하고 캐스퍼 일렉트릭의 PMSA는 ‘페달 오조작 방지 보조’를 시작했다는 점에서 의미가 있다. 고령 운전자의 경우는 실제 1미터 이내 페달 오조작 사례가 많다고 한다.하정우 차량구동제어팀 책임연구원은 “우리는 이미 PMSA 2.0을 연구하고 있다. 장애물 감지 거리를 확대해 안정적인 정차가 가능하도록 개발 중이다”고 말했다. 차차 일상 주행 중에 발생하는 가속 페달 오조작 사고도 미연에 방지할 수 있을 것으로 보인다.현대차가 캐스퍼 일렉트릭에 PMSA를 적용한 이유는 세계적으로 고령 운전자에 대한 법규를 강화하려는 움직임이 일고 있기 때문이다. UN 산하 유럽 경제 위원회(UNECE)는 내년 6월 정차 중 페달 오조작에 대한 안전 기능을 법규(ACPE)로 제정할 예정이다. 현대차는 이 법규에 선제적으로 대응하기 위해 캐스퍼 일렉트릭부터 PMSA를 넣었다. 주력 소비자층인 사회 초년생이 운전에 서툰 경우가 많다는 점도 고려했다.현대차가 중점적으로 공들인 것은 승차감 개선이다. 특히 PE 시스템을 차체에 고정하는 체결 부품인 마운트에 일반적으로 쓰이는 고무 소재의 부싱보다 충격 흡수 능력을 강화한 하이드로 부싱을 선택했고, 동급 모델에서 주로 사용된 밸브보다 한 차원 높은 튜닝 자유도를 가진 어드밴스드 밸브를 앞뒤 쇽업소버에 사용했다.NVH 성능을 높이기 위해서는 플로어 패널 곳곳에 최적의 효과를 낼 수 있도록 위치와 면적을 개선한 제진재를 투입했다. 뒷바퀴에서 발생하는 소음을 줄이기 위해서는 리어 휠가드의 면적을 키웠고, 8.5mm의 러기지 보드를 사용했다.PE시스템에서 발생하는 고주파 소음이 실내로 유입되는 경로를 분석해 소음을 저감하는 설계도 반영됐다. PE 시스템에서 발생하는 고주파음이 후드 양끝 상단 부위를 통해 실내로 유입되는 양이 많다는 점을 파악했고, 이 부위에 별도의 흡차음재를 추가로 사용해 고주파 소음을 효과적으로 억제할 수 있었다.캐스퍼 일렉트릭의 배터리는 LG 엔솔과 합작 법인에서 공급하는 셀을 사용한다. 30만km의 주행 테스트를 거치는 등 안전한 배터리를 위한 노력을 기울였다는 게 현대차 개발진의 설명이다.",https://n.news.naver.com/mnews/article/020/0003581072,103,생활/문화
"대웅제약, 신약 앞세워 실적 만병통치… “역대 최대 실적에 수익성까지 최고”",2024.08.09. 오후 2:09,"2분기 매출 3255억·영업이익 496억 원영업이익 전년比 37.1%↑… 영업이익률 15.2%나보타·펙수클루·엔블로 삼총사 실적 견인자체 품목 앞세워 최대 실적에 재무구조 안정화나보타 수출 비중 증가… 우호적인 환율 효과도해외 파트너사 에볼루스도 2분기 역대 최대 실적대웅제약 나보타(에볼루스 주보)대웅제약은 올해 2분기 별도기준 매출 3255억 원, 영업이익 496억 원의 경영실적을 거뒀다고 9일 발표했다. 전년 동기 대비 매출은 6.0% 늘었고 영업이익은 37.1% 증가한 수치다. 매출과 영업이익 모두 분기 기준 역대 최대 실적이다. 특히 매출 증가율을 크게 웃도는 영업이익 성장률로 전반적인 수익성도 대폭 개선됐다. 영업이익률 역시 15.2%로 역대 최대다.자체 개발 신약 판매와 처방이 본격화되고 마진이 크고 수출 비중이 높은 보툴리눔 톡신 ‘나보타’의 미국 판매 호조가 대웅제약 전체 실적 개선 흐름으로 이어졌다. 수출 비중이 80% 이상으로 알려진 나보타는 세계 최대 시장인 미국에서 꾸준한 성장세를 보이고 있는데 여기에 우호적인 환율 효과까지 더해져 전체 수익성 개선에도 긍정적인 영향을 미쳤다.참고로 나보타 현지 파트너사인 ‘에볼루스(Evolus)’ 역시 이번 분기 역대 최대 실적을 기록했다. 나보타사업에 의한 실적 성장세는 한동안 지속될 것으로 보인다. 에볼루스는 최근 호주 시장에서 나보타 판매를 시작했다. 미국에서 주요 톡신으로 자리매김한 나보타가 다른 국가로 영역 확장에 박차를 가하는 모습이다.대웅제약은 나보타와 함께 신약 펙수클루와 엔블로 등 자체 제품 비중 확대를 꾀하고 있다. 모두 국내를 넘어 해외 수출까지 이뤄지는 자체 개발 품목이다. 대웅제약의 자체 제품 비중과 수출 확대 전략이 수익성이 크게 개선된 실적과 재무구조 안정화로 가시화되고 있다는 평가다.대웅제약 역시 나보타(수출명 주보 등) 성장 요인으로 해외 무대를 꼽았다. 2분기에는 나보타 해외 매출 비중이 전체의 85% 수준으로 올라섰다고 한다. 미국 식품의약국(FDA)으로부터 ‘바이오신약’으로 승인 받은 나보타는 미국 시장 안착에 이어 유럽에서 70% 규모 시장을 형성하고 있는 영국과 독일, 이탈리아, 오스트리아, 스페인 등 5개국에도 연이어 출시됐다. 최근에는 호주를 비롯해 오세아니아 시장 공략을 본격화했다.대웅제약 본사국내 34호 신약으로 선보인 P-CAB 계열 위식도역류질환 치료제 펙수클루는 작년 2분기 대비 165% 성장한 332억 원의 매출 실적을 기록했다. P-CAB 계열 위식도역류질환 치료제 시장에서 가장 높은 성장률을 기록하면서 위장약 시장 패러다임을 변화시키고 있다는 평가다. 성장세는 하반기에도 이어질 전망으로 올해 단일품목 연간 매출이 1000억 원을 무난하게 달성할 것으로 보고 있다.국내 36호 신약인 당뇨병 치료제 엔블로는 해외 다른 제약사 제품보다 우수한 효과를 입증하면서 경쟁력을 인정받고 있다. 경증 및 중등증 신기능 장애를 동반한 당뇨병 환자를 대상으로 진행한 임상에서 해외 제약사의 다파글리플로진보다 혈당, 당화혈색소 등을 더 많이 낮춘 결과를 연이어 발표하면서 국내외 관계자들을 놀라게 했다고 대웅제약 측은 전했다. 해외 제품이 주류였던 당뇨병 치료제 시장에서 국산 신약이 새로운 이정표를 세워가고 있다는 평가가 나온다.이창재 대웅제약 대표는 “글로벌 경기침체 이슈 등 어려운 경영여건 속에 대웅의 3대 혁신신약 나보타와 펙수클루, 엔블로가 높은 성장을 이어가면서 분기 최대 실적을 달성했다”며 “하반기에도 우수한 실적과 계획했던 목표 달성을 통해 분기마다 실적 신기록을 쓰는 ‘혁신 성장구조’를 만들어 나갈 것”이라고 말했다.",https://n.news.naver.com/mnews/article/020/0003581077,103,생활/문화
"트럼프 캠프 ""해리스 상승세, 정지된 현실…허니문 곧 끝날 것""",2024.08.09. 오후 1:45,"""언론, 해리스에 긍정적…가짜뉴스는 국민의 적""도널드 트럼프 전 미국 대통령이 8일 (현지시간) 플로리다주 팜 비치에 있는 마러라고 별장에서 가진 기자회견을 하고 있다. 2024.08.09 ⓒ AFP=뉴스1 ⓒ News1 우동명 기자(서울=뉴스1) 김예슬 기자 = 도널드 트럼프 전 미국 대통령 측에서 카멀라 해리스 부통령의 최근 상승세에 대해 ""정지된 현실(suspended reality)""이라고 표현하며 그가 상승세를 유지할 수 없을 것이라고 주장했다.8일(현지시간) 외신을 종합하면 트럼프 전 대통령은 이날 플로리다주(州)에 있는 개인 소유 마러라고 리조트에서 단독 기자회견을 열었다.트럼프 전 대통령의 수석 고문인 여론 조사 전문가 토니 파브리지오는 ""우리는 몇 주 동안 현실을 정지시킨 일종의 유체이탈을 경험하고 있다""고 말했다.이어 ""그 정지된 현실 속에서 카멀라 해리스는 조 바이든을 만난 적이 없는 것 같다""며 ""해리스는 바이든 행정부에서 일어난 일에 대해 아무런 책임이 없는 것처럼 행동하기 위해 노력할 것""이라고 덧붙였다.또 이날 트럼프 캠프 관계자들은 기자들에게 해리스 부통령과 관련된 기사 제목이 적힌 8페이지 분량의 문서를 나눠주기도 했다. 기사 제목들이 해리스 부통령에게 지나치게 호의적이라는 취지에서다.트럼프 전 대통령은 기자회견에 앞서 자신의 소셜미디어 트루스소셜에 ""카멀라의 집회에 1000명이 모이면 언론은 미쳐서 그것이 얼마나 큰 규모인지 떠들 것""이라며 ""가짜뉴스는 국민의 적""이라고 적었다.트럼프 캠프 내부에서는 해리스 부통령에 대한 긍정적인 언론 보도에도 불구하고 그의 상승세가 곧 꺾일 것으로 보고 있다. 트럼프 전 대통령의 측근은 폴리티코에 ""트럼프 캠프는 해리스의 허니문이 곧 끝날 것이라고 여전히 확신하고 있다""며 ""우리는 그것이 며칠 내 사라질 것이라고 기대한다""고 강조했다.트럼프 전 대통령은 최근 여론조사에서 해리스 부통령에게 근소하게 밀리고 있다. 입소스가 지난 2~7일 전국 유권자를 상대로 한 여론조사에서 해리스 부통령의 지지율은 42%, 트럼프 전 대통령(37%)을 앞섰다.또 미국 정치 전문 매체 더힐에 따르면 지난 4~6일 사이 등록 유권자를 대상으로 실시된 여론조사에서도 해리스 부통령은 45% 대 43%로 트럼프 전 대통령을 2%p 차이로 앞섰다. 그 전주에는 해리스 부통령은 같은 여론조사에서 46% 대 44%로 트럼프 전 대통령을 2%p 차이로 앞선 바 있다.",https://n.news.naver.com/mnews/article/421/0007720990,104,세계
"중국, 이제 내연차보다 전기차 더 산다…'점유율 50%' 첫 돌파",2024.08.09. 오후 3:04,"중국의 전기차 판매가 처음으로 내연차를 넘어섰다. 중국에서 전기차가 대세로 부상하면서 미국보다 한 발 앞서 전동화 추세를 주도할 가능성이 엿보인다.[베이징(중국)=뉴시스] 박정규 기자 = 25일(현지시간) 중국 베이징 중국국제전람중심 순의관에서 열린 베이징 국제모터쇼 '오토차이나 2024'에 BYD 차량이 전시돼 있다. 2024.04.25.8일 중국 승용차시장정보연석회(CPCA)는 7월 중국 승용차 시장 판매대수가 172만대로 작년 동기 대비 2.8% 감소했다고 밝혔다. 이중 내연차 판매대수는 84만대로 지난해 동기 대비 26% 급감했으나, 전기차(친환경차) 판매대수는 87만8000대로 오히려 36.9% 급증했다. 전기차 점유율은 월간 기준 사상 처음으로 절반을 넘어서며 51.1%를 기록했다.중국 경제매체 차이신에 따르면 중국의 전기차 점유율은 2021~2023년 연간 기준 각 14.8%→27.6%→35.7%로 빠르게 상승했다. 중국 정부가 2025년 목표로 내세운 전기차 점유율 20%도 3년 빠른 2022년에 달성됐다. 중국에서 말하는 전기차는 순수전기차인 BEV를 비롯해 플러그인하이브리드차(PHEV), 수소연료전지차(FCEV)를 모두 포함한다.특히 플러그인하이브리드 인기가 급상승 중이다. 7월 중국 전기차 판매 중 순수전기차와 플러그인하이브리드 차 판매대수는 각 48만2000대와 39만6000대로 작년 대비 각각 14.3%, 80.4% 늘었다. CPCA는 ""중국 자동차 업체의 플러그인하이브리드 기술 혁신으로 중국 플러그인하이브리드 차 판매가 전 세계 시장의 78%를 차지했으며 이는 중국 승용차 시장의 전기차 점유율이 50%를 돌파한 주요 원인""이라고 분석했다.중국 승용차 시장의 전기차 점유율 추이/그래픽=윤선정중국에서 플러그인하이브리드 차는 가성비를 앞세워 올들어 선풍적인 인기를 누리고 있다. 특히 BYD는 지난해부터 '유전동가'(油電同價·내연기관차와 전기차 가격이 동일) 구호와 함께 저가 전기차를 출시하며 내연차 시장 공략에 나섰다. 올해 2월에는 '내연차보다 싼 전기차'를 내세우며 가격이 7만9800위안(약 1520만원)에 불과한 기존 모델의 '롱야오' 버전을 잇달아 출시했다. BYD는 상반기에만 전기차 160만7000대를 팔아 치웠으며 이중 플러그인하이브리드 차가 54.8%를 차지했다.한편 전동화 추세에 올라탄 중국 전기차업체들의 진격으로 BBA(벤츠·BMW·아우디) 등 고급차뿐 아니라 독일·일본 자동차업체의 점유율은 감소 추세를 벗어나지 못했다.7월 중국 승용차 시장에서 중국 로컬브랜드의 점유율은 작년 동기 대비 8.5%포인트 상승한 61.8%로 상승했다. 반면 글로벌 완성차 브랜드는 독일계 브랜드의 점유율이 17.6%(2.9%p↓), 일본계 브랜드는 12.9%(3%p↓), 미국계 브랜드는 5.8%(1.9%p↓)를 기록하는 등 하락 추세가 심화됐다.올들어 내연차 의존도가 높은 글로벌 완성차 브랜드는 중국에서 전동화 전환 지연, 판매량 감소, 가격인하, 감산, 해고 및 임금 삭감 소식으로 계속해서 언론 지면을 장식하고 있다.",https://n.news.naver.com/mnews/article/008/0005075231,104,세계
