title,date,main,url,section,section_name
"美민주 해리스·월즈, 미시간서 유세…노동계 표심 공략",2024.08.09. 오전 7:12,"[6일(현지시간) 필라델피아 유세장에 참석한 해리스 부통령과 팀 월즈 미네소타 주지사. (필라델피아 EPA=연합뉴스)]미국 민주당 대선 후보인 카멀라 해리스 부통령과 러닝메이트 부통령 후보 팀 월즈 미네소타 주지사가 대선 경합주인 미시간주에서 유세에 나섰습니다.현지시간 8일 해리스 부통령과 월즈디트로이트에서 전미자동차노조(UAW) 조합원들을 대상으로 유세를 하고 89일 앞으로 다가온 대선에서 지지를 호소했습니다.미국의 대형 노조들은 전통적으로 민주당과 우호 관계를 형성해 왔습니다.올 11월 대선을 앞두고도 UAW를 비롯해 건설·전기 등 대형 노조들이 일찌감치 조 바이든 미국 대통령에 대한 지지를 선언하고 조직적으로 세를 집결해 왔습니다.하지만 바이든 대통령이 첫 TV 토론에서 참패하며 민주당 내부에서 심각한 위기론이 대두하면서 노조 지지세도 다소 주춤한 상황이었습니다.민주당의 정·부통령 후보로 결정된 해리스 부통령과 월즈 주지사가 경합주 유세의 일환으로 디트로이트를 서둘러 찾은 것 역시 이같이 흔들리는 지지 기반을 다잡기 위한 것으로 풀이됩니다.특히 러스트벨트(미 오대호 인근의 쇠락한 공업지대)에 속한 '블루월'(민주당이 대선에서 승리한 지역)이자 경합주인 미시간과 위스콘신주는 민주당이 반드시 사수해야 할 곳으로 노동자 표심이 선거승패를 좌우하는 것으로 꼽힙니다.숀 페인 UAW 위원장은 월즈 주지사의 부통령 후보 지명 이후 곧바로 지지 입장을 밝히고 이들을 '민주당의 다이나믹 듀오'로 칭하는 등 변함없는 지지를 재확인했으며 주요 노조 지도부 역시 이 같은 대열에 합류하고 있습니다.해리스 부통령은 유세에서 ""우리는 집단적 힘을 믿는다""면서 ""우리는 우리를 분열하고 갈라놓으려는 세력과 싸울 것""이라며 도널드 트럼프 전 대통령과 공화당을 분열 세력으로 규정했습니다.이어 ""UAW의 지지를 받게 돼 너무나 큰 영광이고 감사하다""면서 ""우리는 국민과 노동의 존엄, 자유, 정의, 평등을 대변하며 이 모든 것을 위해 싸워나갈 것""이라고 목소리를 높였습니다.월즈 주지사는 ""노조가 중산층을 만들었고, 다른 모든 미국인도 (이를) 알고 있다""며 ""이를 믿지 않는 사람이 도널드 트럼프""라고 트럼프 전 대통령을 직격했습니다. 그러면서 ""트럼프는 세계를 전적으로 우리와 다른 방식으로 바라본다""며 ""모든 공동체와 이웃, 노조가 세계를 통합의 관점으로 바라보지만 이 사람은 그렇게 보지 않는다. 그에게는 자신만이 중요하다""고도 비판했습니다.당신의 제보가 뉴스로 만들어집니다.SBS Biz는 여러분의 제보를 기다리고 있습니다.홈페이지 = https://url.kr/9pghjn",https://n.news.naver.com/mnews/article/374/0000396822,104,세계
"中 소비자 물가, 예상치 상회했지만… 디플레 우려는 여전",2024.08.09. 오후 12:43,"중국의 소비자물가(CPI) 상승률이 시장 예상치를 뛰어넘었다. 하지만 6개월째 0%대를 벗어나지 못하고 있는 데다, CPI의 선행 지표로 꼽히는 생산자물가(PPI) 상승률 역시 21개월째 마이너스를 기록하고 있어 디플레이션(경기 침체 속 물가 하락) 우려가 완전히 사라지기까지는 시일이 필요하다.중국 국가통계국은 7월 CPI가 전년 동기 대비 0.5% 상승했다고 9일 밝혔다. 전월(0.2%)보다 0.3%포인트 확대됐고, 블룸버그통신이 집계한 시장 예상치(0.3%)도 상회했다. 지난 2월(0.7%) 이후 가장 높은 수준이기도 하다.중국 월간 CPI 상승률은 지난해 9월 0.0%를 찍고 올해 1월 -0.8%까지 떨어졌다. 2월 반등했지만, 3월부터 6월까지 0.1~0.3% 수준을 유지했다. 7월도 절대적으로 높은 수치는 아닌 데다, 반년째 0%대를 벗어나지 못하고 있다는 점에서 저물가가 해소됐다고 보기는 어렵다.중국 소비자물가 상승률 추이. 파란 선이 전년 동기 대비, 노란 선이 전월 대비./중국 국가통계국 캡처둥리쥐안 국가통계국 수석통계학자는 이번 CPI 상승에 대해 “소비 수요의 지속적인 회복과 일부 지역의 고온, 높은 강수량 영향으로 식품 가격이 급등했다”라고 설명했다. 실제 돼지고기 가격이 1년 전 같은 기간보다 20.4% 상승한 것이 이번 CPI를 끌어올렸다. 중국에서 돼지고기 가격은 CPI에서 가장 큰 비중을 차지해 물가의 가늠자로 꼽힌다. 전 세계 돼지고기의 절반가량이 중국에서 생산되는 데다, 중국 육류 소비의 60%를 차지하기 때문이다.여기에 신선야채(3.3%)와 교통 연료(5.1%), 여행(3.1%) 가격이 오른 점도 CPI 상승에 기여했다. 단 소고기(-12.9%)와 식용유(-4.1%)·과일(-4.2%), 자동차(-5.6%) 가격은 떨어져 전체 CPI 상승세를 제한했다.CPI의 선행 지표 역할을 하는 PPI는 전년 동기 대비 0.8% 하락해 전월과 같은 수준을 유지했다. 시장이 0.9% 하락할 것으로 예상한 것을 고려하면 선방했다. 2016년 이후 최장 기간인 22개월 연속 하락세를 기록 중이지만, 지난해 7월 -4.4%를 기록한 이후 같은 해 11월 -3.0%, 올해 5월 -1.4% 등 조금씩 낙폭을 줄이고 있다.중국의 내수 회복 여부에 올해 경제성장률 목표(5% 안팎) 달성 여부가 달려있다는 분석이 나온다. 블룸버그는 “올해 중국 경제에서 보기 드물게 밝았던 수출이 7월 들어 예상치 못하게 둔화했고, 이는 올해 중국의 성장 목표를 위협하고 있다”라며 “국내 수요를 되살리는 것이 점점 더 중요해지고 있다”라고 했다.",https://n.news.naver.com/mnews/article/366/0001010904,104,세계
뱅크시 이례적 동물그림 릴레이 벽화에 '들썩'…다음 벽화 어디,2024.08.08. 오후 12:52,"뱅크시가 7일(현지시간) 런던 브릭 레인의 기차역 다리에 남긴 원숭이 벽화. EPA=연합뉴스이름 없는 그래피티 예술가 뱅크시가 영국 런던에서 잇달아 벽화를 공개하면서 현지에서는 다음 그림을 찾아내려는 기대감이 커지고 있다고 7일(현지시간) 영국 일간 가디언 등이 전했다.뱅크시는 그간 철저히 신분을 드러내지 않고 작품을 남겨왔기에 이처럼 매일같이 벽화를 그려놓는 것은 이례적이다.뱅크시는 이날 런던 동부의 구제 패션 거리인 브릭 레인에서 기차가 지나다니는 다리 벽면에 그네를 타는 원숭이 세 마리가 담긴 벽화를 남겼다.뱅크시는 이후 인스타그램 계정에 이 벽화가 자기 작품임을 인증했다.이같은 깜짝 등장에 런던 곳곳에서는 벽화 앞에 모인 사람들이 '인증샷'을 찍는 모습이 연출되고 있다.뱅크시가 6일(현지시간) 런던 첼시의 한 건물에 남긴 코끼리 벽화. EPA=연합뉴스뱅크시는 전날에도 첼시 에디스 테라스의 주거용 건물에 남긴 벽화는 건물 벽에 두 마리의 코끼리가 막힌 창문 밖으로 머리를 내밀고 있는 모습의 벽화를 남겼다.5일에는 런던 남서부 리치먼드의 큐 브릿지 인근 건물 벽에 염소 모습의 벽화를 남겼다. 이 작품은 바위가 아래로 떨어지는 난간 위에 그려진 염소의 실루엣과 이를 지켜보는 CCTV 카메라를 묘사하고 있다.더 타임스는 염소 벽화가 그려진 벽에 있는 진짜 CCTV가 작업자용 크레인을 이용해 벽화를 그리는 모습을 감추기 위해 들어 올려지는 장면이 CCTV 영상에 포착됐다면서 화면에 나온 두사람 중 한명이 뱅크시일 가능성이 있다고 전했다.뱅크시가 5일(현지시간) 영국 리치먼드의 큐 브릿지 인근 건물에 그린 염소 벽화. EPA=연합뉴스메일 온라인도 영상 속 마스크와 작업모를 쓴 남성이 친구와 동행한 뱅크시로 추정된다고 보도했다.뱅크시는 이번에 공개한 작품 3점에 대해 아무런 설명을 남기지 않아 작품의 의미에 대한 궁금증을 낳고 있다.뱅크시 전문가인 제임스 피크는 BBC 방송에 “뱅크시가 다음 벽화를 어디에 공개할까? 아무도 모를 것”이라며 “다만 여기 사람들 모두가 이 얘기를 하고 있다”고 말했다.일각에서는 이번 동물 벽화를 ‘런던 동물원 연작’이라고 부르면서, 최근 영국을 어수선하게 만든 극우 폭도들을 동물에 빗댄 것이라는 해석을 내놓았다.또 첫날 공개된 염소가 팔레스타인에서 자주 보이는 가축이라는 점에서 가자전쟁으로 고통받는 팔레스타인 민간인과 연대를 표시하는 것이라는 추측도 나온다.뱅크시는 이전 작품에서도 원숭이를 자주 등장시켰으며, 사회적, 정치적 의미를 전달하려 동물을 사용하곤 했다.본명이나 신원이 알려지지 않은 뱅크시는 영국은 물론이고 세계 곳곳에 메시지를 담은 벽화를 남겨 세계적으로 유명해진 화가로, 소셜미디어에 사진을 올리는 방식으로 진품을 알리곤 한다.뱅크시의 작품은 인간과 사회상에 대한 감성과 메시지를 담은 예술 작품으로 인정받았으며 전시나 경매에서 거액에 판매되기도 했다.뱅크시는 자기 작품에 대한 공식 보증과 판매를 주관하는 회사인 ‘페스트 컨트롤’을 지난 2008년 설립했다.",https://n.news.naver.com/mnews/article/025/0003378653,104,세계
"위원장·부위원장 빠진 '방송장악 청문회'…방통위 사무처 ""공영방송 이사 선임 과정 적법""",2024.08.09. 오후 3:13,"9일 오전 열린 국회 과학기술정보방송통신위원회의 '불법적 방송문화진흥회 이사 선임 등 방송장악 관련' 1차 청문회에 증인으로 출석한 방송통신위원회 직원들이 의원들이 질의하며 게시한 자료를 바라보고 있다. [Ⓒ연합뉴스][디지털데일리 강소현기자] 방송통신위원회(이하 방통위) 사무처가 공영방송 이사 선임 과정에 대해 “적법하게 추천 및 임명됐다고 생각한다”는 입장을 밝혔다.조성은 방통위 사무처장은 9일 국회 과학기술정보방송통신위원회가 진행한 '불법적 방송문화진흥회 이사선임 등 방송장악 관련 청문회'에 증인으로 참석해 ‘공영방송 이사 선임이 방통위설치법 제12조에 따라 적법하게 추천 및 임명이 이뤄졌냐’는 질의에 이같이 답했다.이번 청문회는 방통위 이진숙 위원장과 김태규 부위원장이 임명된 첫날인 지난달 31일 2인 체제에서 KBS와 MBC 대주주인 방송문화진흥회 이사 등 총 13명을 선임한 것과 관련해 적절성을 검토하기 위해 열렸다.앞서 이 위원장과 김 부위원장은 취임 당일인 지난달 31일 방문진과 KBS 이사 선임안을 의결했다. 약 1시간40분 동안 진행된 회의에서 KBS 이사회 이사 후보자 53명 중 7명을, MBC 대주주인 방송문화진흥회(방문진) 이사 후보자 31명 중 6명을 선정했다.이에 야당은 방통위가 면접 등 공영방송 이사 선임에 필요한 과정을 생략했다고 주장했다. 취임 당일 지원자의 서류를 검토할 충분한 시간이 없었을 뿐더러 면접 절차도 생략됐다는 지적이다. 이에 대해 방통위는 7~8차례 반복된 투표를 통해 후보자를 걸러냈다는 입장을 밝혔다.다만, 방통위 사무처는 이날 공영방송 이사 선임과 관련 별도 법에 규정된 절차는 없다고 말했다. 조 사무처장은 ‘공영방송 이사 선임 과정이 졸속으로 진행됐다는 주장에 대핸 어떻게 생각하시냐’는 질의에 “이사 선임과 관련해 사무처에서 이렇다 저렇다 말씀드리는 것은 적절하지 않은 것 같다”고 말을 아꼈다. 그러면서도 “(공영방송 이사 선임과 관련해) 특별한 절차가 정해져 있지 않은 것으로 안다”고 말했다.또 일부 이사가 지원서에서 자신의 이력 등을 사실과 다르게 적은 것은 향후 문제가 있다고 볼 수 있다고 봤다. 관련한 질문에 조 사무처장은 ""그 사실만을 봤을 때는 그렇게 볼 수도 있을 것 같다""고 답했다.이날 증인으로 채택된 이 위원장과 김 부위원장 등은 불참했다. 이에 과방위는 2·3차 청문회를 열기로 결정했다. 증인으로 채택되고도 연이어 출석하지 않는 경우, 국회에서의 증언·감정 등에 관한 법률(국회 증감법)에 따라 이들을 처벌할 수 있기 때문이다. 다음 청문회는 오는 14일과 21일에도 예정돼 있다.한편 최민희 과방위원장은 일부 응모자가 이 위원장에 대해 기피신청을 제기했음에도 불구, 이를 결정하는 표결에 이 위원장 스스로가 참여한 것을 문제 삼았다.조 사무처장은 '이 위원장이 표결에 참여했냐'는 최 위원장의 질의에, ""참여한 것으로 기억한다""고 답했다. 이에 최 위원장은 ""이것은 방통위법 제14조제1항 제1호를 위반했다는 점을 말씀드린다""고 했다.",https://n.news.naver.com/mnews/article/138/0002179680,105,IT/과학
