title,date,main,url,section,section_name
"인텔 아크 GPU, 자동차로 확대...中선전서 '아크 A760A' 공개",2024.08.09. 오후 3:00,"SDV용 SoC와 결합해 AI·그래픽 성능 강화... 내년 1분기부터 공급인텔이 자체 개발한 아크(Arc) GPU 수요처를 PC와 서버에 이어 자동차까지 확대한다. 8일 중국 선전에서 진행된 'AI 칵핏 이노베이션 익스피리언스' 행사에서 첫 제품인 '아크 A760A'를 공개하고 내년 1분기부터 공급한다고 밝혔다.인텔은 올 초 공개한 소프트웨어정의자동차(SDV)용 x86 SoC(시스템반도체)에 자동차용 아크 GPU를 더해 운전자와 동승자를 위한 맞춤형 AI 기능을 구현할 수 있다고 밝혔다.자동차용 GPU '아크 A760A'를 공개하는 잭 위스트 인텔 오토모티브 총괄(부사장). (사진=인텔)아크 A760A를 탑재한 자동차는 내년부터 실제 양산차에 투입 예정이다. 인텔은 ""자동차용 GPU 시장 진출은 날로 복잡해지는 운전석 환경 구현 문제를 해결해 줄 것""이라고 밝혔다.■ 아크 A750 기반으로 작동 온도 등 보강인텔은 올 초 CES 2024에서 소프트웨어정의자동차(SDV) 플랫폼을 위한 자동차용 반도체를 올 연말부터 생산한다고 밝힌 바 있다. 최대 12코어 CPU와 GPU를 타일로 구성해 탑재하며 완성차 업체가 직접 설계한 반도체나 외부 반도체도 UCIe 기술로 연결할 수 있다.인텔이 자동차용 프로세서 분야에 진출을 선언하고 올해 말부터 생산에 들어간다고 밝혔다. (사진=지디넷코리아)인텔이 8일 공개한 아크 A760A는 SDV용 반도체와 PCI 익스프레스 4.0으로 연결해 그래픽 성능이나 AI 연산 성능을 보완할 수 있다.아크 A760A는 그래픽 처리를 맡는 Xe 코어 28개로 구성되며 AI 처리에서 주로 쓰이는 행렬 연산을 가속하는 XMX(Xe 행렬 확장) 엔진 448개를 내장했다. AI 처리 성능은 INT8(정수, 8비트) 기준 229 TOPS(1초당 1조 번 연산)다.인텔 아크 A760A GPU. (사진=인텔)대부분의 수치가 2022년 3분기 출시된 데스크톱PC용 GPU인 아크 A750과 같다. 그러나 자동차 내 탑재를 고려해 작동 온도는 섭씨 -40도부터 105도까지 확장됐고 최대 작동 클록도 1.9GHz 내외로 다소 낮아졌다.■ ""자동차용 GPU 더해 고급차 위한 추가 기능 구현""인텔은 ""기존 SDV 포트폴리오를 위해 설계된 SoC(시스템반도체)에 아크 GPU를 더해 완성차 업체들이 개방되고 유연하며 확장 가능한 플랫폼으로 차세대 플랫폼을 제공할 수 있게 될 것""이라고 밝혔다.예를 들어 대중차에는 SDV용 SoC만 탑재해 기본적인 기능을 구현하고 중대형차나 고급차는 SDV SoC와 아크 A760A를 모두 탑재해 풍부한 시각효과와 AI 기반 기능을 제공할 수 있다.잭 위스트 인텔 오토모티브 총괄(부사장)은 ""인텔 전략은 AI를 모든 형태 기기에 접목하는 것이며 방대한 개방형 AI 생태계를 자동차 업계에 소개할 수 있어 기쁘다""고 밝혔다.■ 중국 전기차 시장서 기회 찾는 인텔이미 SDV 시장에는 엔비디아 드라이브, 퀄컴 스냅드래곤 디지털 칵핏 등 많은 경쟁자가 존재한다. 이들 업체는 이미 전세계 주요 완성차 업체와 협력해 실제 제품을 공급중이다.반면 후발주자인 인텔은 자국 업체 중심 생태계가 형성된 중국 전기차 시장을 대상으로 삼았다.지난 4월 베이징모터쇼에 전시된 비야디(BYD) 고성능 후륜 전기차. (사진=지디넷코리아)시장조사업체 SNE리서치에 따르면 올 상반기 전기차 출하량 기준 10대 업체에는 BYD(1위), 지리그룹(3위), 상하이자동차(5위), 창안자동차(6위) 등 중국 업체가 대거 이름을 올렸다. 이들의 출하량을 모두 합치면 글로벌 전기차 출하량의 38%를 차지한다.올 1분기 글로벌 전기차 인도량 (표=SNE리서치)잭 위스트 인텔 오토모티브 총괄(부사장)은 8일 ""중국의 빠른 전기차 개발 사이클과 첨단 기술 수용 속도는 차세대 기술 시험에 최적의 장소""라고 밝히기도 했다.인텔 아크 GPU는 미국의 대중 반도체 수출 규제 대상에서도 제외됐다. 아크 A760A의 성능은 엔비디아 지포스 RTX 3050과 동급으로 추정되며 미국 상무부의 반도체 수출 규제 기준인 대역폭이나 연산 성능에도 저촉되지 않는다.■ GPU 버릴 수 없는 인텔, 자동차용 제품으로 불투명성 해소인텔이 2022년 3월부터 10월에 걸쳐 출시한 아크 A시리즈(개발명 '알케미스트') GPU 성능이 기대에 못 미치는 데다 초기 드라이버 문제로 게임 성능이나 호환성 문제도 불거졌다.인텔 아크 A750 한정판 그래픽카드. (사진=지디넷코리아)일각에서는 인텔이 GPU 개발 우선 순위를 낮추거나 취소할 수 있다는 전망까지 나왔다. 그러나 생성 AI 등을 클라우드 도움 없이 실행할 수 있는 AI PC 요구사항이 커지면서 CPU와 협동할 수 있는 자체 GPU 개발은 필수 조건이 됐다.인텔은 오는 9월 정식 출시할 코어 울트라 시리즈2(루나레이크)에 Xe2 기반 GPU를 탑재하고 이를 기반으로 한 2세대 GPU인 배틀메이지도 올 하반기 중 출시 예정이다.인텔은 하반기 코어 울트라 시리즈2에 Xe2 기반 GPU를 탑재하고 2세대 GPU '배틀메이지'도 출시 예정이다. (사진=지디넷코리아)이번 자동차용 GPU 공개는 아크 GPU 포트폴리오 확대와 함께 GPU 사업 관련 불투명성 해소에도 일정 부분 도움을 줄 것으로 보인다.",https://n.news.naver.com/mnews/article/092/0002341556,105,IT/과학
난카이 대지진 터지면 동일본 대지진급…“한반도가 직접 영향권”,2024.08.09. 오후 3:44,"8일 일본 규슈 미야자키현 규모 7.1 지진난카이 해구 대지진의 전조일 수도지질연, 난카이 대지진 대비 시뮬레이션 예정일본 규슈 남동부 미야자키현 앞바다에서 8일 오후 4시 43분께 규모 7.1 지진이 발생했다. 붉은색 X가 진앙이고, 진도는 노란색, 파란색, 하늘색, 흰색 순으로 줄어든다./연합뉴스지난 8일 일본 규슈 남부에서 규모 7.1 지진이 발생했다. 일본 정부는 지진 직후 난카이 대지진이 발생할 가능성이 커졌다는 의미로 지진 임시 정보 ‘주의’를 발령했다. 국내 전문가들은 난카이 대지진이 일어나면 최대 규모 9를 기록할 수 있어 대비가 필요하다고 강조했다.난카이 대지진은 난카이 해구에서 발생하는 대지진을 말한다. 필리핀해 아래에 있는 필리핀판이 일본 열도가 있는 유라시아판 밑을 파고들면서 일어난다. 해구는 대륙사면과 심해저의 경계를 따라 형성된 수심이 6000~1만1000m인 V 자형의 깊은 골짜기다. 난카이 해구는 일본 수도권 서쪽인 시즈오카현 앞바다에서 시코쿠 남부, 규슈 동부 해역까지 이어져 있다.홍태경 연세대 지구시스템과학과 교수는 “난카이 해구를 크게 난카이, 도난카이, 도카이 3개 지역으로 나누고, 구역별로 100~150년 주기의 규모 7~8 지진이 일어난다고 본다”며 “현재 도카이에서 30년 이내에 지진이 일어날 확률이 70~80%”라고 말했다. 홍 교수는 “이 지역에서 지진이 일어나면 도카이부터 난카이까지 연쇄적으로 지진이 일어나면서 규모가 9에 달할 수 있다”고 했다. 관측 이래 일본 최대의 지진으로 꼽히는 2011년 동일본 대지진과 같은 규모다.일본 정부도 이번 규슈 남부의 지진이 난카이 대지진의 전조일 수 있다며 주의를 발령했다. 김태성 한국지질자원연구원 지진연구센터장은 “본진(난카이 대지진)이 일어날 만한 시점을 정확히 예측하기는 어렵다”며 “일단 주민들에게 주의를 주고, 안전하게 대비하도록 유도한 것”이라고 말했다. 앞서 일본 학자들은 2011년 3월 9일 발생한 규모 7의 지진을 두고 본진이라 판단했으나, 3월 11일 동일본 대지진이 일어나면서 사실은 전진이었던 것으로 확인됐다.일본 지진조사위원회는 난카이 대지진이 일어나면 사망자가 32만명을 넘고, 건물 240만 채가 피해를 볼 것으로 전망했다. 가장 최근에 난카이, 도난카이, 도카이가 모두 연동돼 발생한 대지진은 1707년 일본 와카야마현 남쪽 해역에서 일어난 호에이 대지진으로 추정된다. 당시 규모 8.6 이상의 지진으로 후지산이 분화하면서 화산재 피해가 컸다.난카이 대지진의 영향은 한국도 피해 갈 수 없을 것으로 보인다. 일본 측 데이터에 따르면 지난 8일 7.1 규모의 지진은 진앙에서 450㎞ 떨어진 한국 남해안에 진도 1 정도의 영향을 줬다. 규모는 지진의 절대적 에너지를 말하고 진도는 특정 지역에서 체감하는 상대적 진동의 크기를 말한다. 진도 1은 민감한 사람만 느끼는 정도다.하지만 난카이 대지진이 발생하면 이번 지진과 차원이 다른 충격이 한반도에 올 수 있다. 홍태경 교수는 “난카이 대지진이 규모 9 정도라고 가정하면, 이번에 일어난 규모 7.1의 지진보다 에너지가 1000배 더 높다는 것”이라며 “땅이 흔들리는 정도는 에너지의 제곱근이라 이번 지진보다 약 30배가 더 흔들린다고 보면 된다”고 말했다.단순히 땅이 흔들리는 것을 넘어서 한반도의 지진 환경을 바꿀 수도 있다. 홍태경 교수는 “동일본 대지진의 영향으로 경주와 포항에 지진이 일어났던 것처럼, 난카이 대지진은 한반도의 지진 발생 환경을 크게 바꿀 것”이라며 “과거 경주에서 일어났던 규모 7 정도의 지진이 앞당겨서 발생할 수 있다”고 말했다.한국지질자원연구원은 일본 난카이 대지진이 한국에 미치는 영향을 시뮬레이션(가상실험)할 계획이다. 김태성 지진연구센터장은 “국내용으로 개발한 조기 경보 시뮬레이션을 활용해 일본에 대지진이 났을 때 지진파가 한국에 도착하는 시간과 그 규모를 예측해 볼 수 있다”며 “일본은 국외라 시뮬레이션에서 사용하는 변수를 바꿔야 하겠지만, 시도는 해볼 수 있을 것”이라 말했다.김 센터장은 한반도에 집중됐던 지진 연구를 국외로 넓혀야 한다고 했다. 그는 “과거에 일본에서 큰 지진이 나도 한반도에 큰 영향을 미치지 않았다”며 “하지만 난카이 대지진이 일어날 수 있는 지역은 남해안에서 최대 450㎞ 정도로 가깝기 때문에, 남해안을 포함해 한반도에 미칠 영향을 연구하는 것이 필요하다”고 말했다.",https://n.news.naver.com/mnews/article/366/0001010945,105,IT/과학
이통 3사 중 SKT만 영업익 늘어…AI·B2B로 수익 창출 관건,2024.08.09. 오후 2:35,"2024년 2분기 실적 발표 결과무선통신 시장은 사실상 포화상태기업 인프라·서비스 사업 실적 견인이동통신 3사의 올해 4~6월 실적 발표가 마무리됐다. 무선통신 시장이 정체기에 접어들면서 데이터센터 등 기업서비스 부문 성장세가 2분기 성적을 좌우했다. 3사 모두 인공지능(AI) 기업으로 거듭나겠다는 목표를 밝힌 가운데 SK텔레콤이 유일하게 전년 대비 영업이익이 증가했다.유영상 SK텔레콤 대표가 26일(현지시간) '모바일 월드 콩그레스(MWC) 2024'가 열리는 스페인 바르셀로나 피라 그란 비아 전시장에서 CEO 기자설명회를 열고 발언을 하고 있다. 사진=사진공동취재단SK텔레콤은 올해 2분기 매출 4조4224억원, 영업이익 5375억원을 기록했다고 지난 6일 발표했다. 매출과 영업이익 전년 동기 대비 각각 2.7%, 16.0% 증가했다.전 산업 부문에 AI 기술 적용이 가속화되면서 데이터센터 가동률이 높아지고 클라우드 수주가 증가해 엔터프라이즈 사업 매출이 전년 동기 대비 11% 성장한 4342억원을 나타냈다. 특히 데이터센터 사업은 지속적인 가동률 증가로 전년 동기 대비 20.5%의 매출 성장을 이뤘다. 엔터프라이즈 영역 중 사물인터넷(IoT) 사업은 전년 동기 대비 29%의 매출 증가를 기록했다.SK텔레콤은 생성형 AI 검색 전문 기업인 퍼플렉시티에 1000만 달러를, 미국 AI 데이터센터 통합 솔루션 기업 SGH에 2억 달러를 투자하는 등 글로벌 AI 기업으로 도약하기 위한 발판을 마련하고 있다. 하반기에는 AI 밸류체인 구축과 경쟁력 확보에 주력한다는 전략이다. 국내는 물론 해외 AI 데이터센터 시장 공략에 나설 계이다.SK텔레콤의 5G 가입자 비중은 1623만명으로 전년 동기 대비 10.6% 증가했지만, 전체 핸드셋 가입자는 2285만명으로 전년 동기 대비 1.5% 감소하며 무선통신 시장이 정체기에 접어들었음을 보여줬다.황현식 LG유플러스 대표가 임직원 대상으로 열린 타운홀 미팅에서 발언하고 있다. [이미지출처=연합뉴스]LG유플러스의 2분기 연결기준 매출은 1.9% 증가한 3조4937억원을 나타냈다고 지난 7일 밝혔다. 전체 매출에서 단말 매출을 제외한 '서비스매출'은 전년 동기 대비 1.6% 증가한 2조9439억원을 기록했다.영업이익은 전년 동기 대비 11.8% 감소한 2540억원에 그쳤다. LG유플러스 측은 신규 통합전산망 구축에 따른 무형자산 상각비용이 반영됐다고 설명했다. 무형자산 상각비는 1094억원으로 지난해 2분기보다 27.8% 증가했다. 영업비용 중 인건비도 12% 증가한 4939억원으로 집계됐다.무선 사업 매출을 보면, 전년 동기 대비 1.0% 증가한 1조5926억원을 기록했지만, 핸드셋 가입자는 1094만명으로 1.2% 감소했다.데이터센터, 솔루션, 기업회선 등의 사업이 포함된 기업 인프라 부문 매출은 전년 동기 대비 5.4% 증가한 4315억원을 기록했다. 2분기 인터넷데이터센터 사업 매출은 전년 대비 15.0% 늘어난 917억원으로 기업인프라 부문 사업 중 가장 높은 성장세를 보였다.LG유플러스는 지난달 ▲인프라 ▲플랫폼(생성형 AI) ▲데이터 등 3대 영역의 기술 혁신으로 'AI 응용 서비스'를 고도화해 AI 전환 중심의 매출 성장을 본격화하겠다는 B2B 중장기 성장 전략을 발표한 바 있다.김영섭 KT 대표[사진제공=KT]KT 역시 영업이익이 두 자릿수 감소하며 부진한 성적을 냈다. KT는 올해 2분기 연결기준 영업이익이 4940억원으로 전년 동기 대비 14.3% 감소했다고 9일 밝혔다. 인건비 증가를 비롯해 유선사업 매출 감소, KT 주요 그룹사의 실적 부진 등이 영향을 미쳤다.영업이익 감소분과 관련, KT 측은 임금협상에 따른 비용이 반영됐기 때문이라고 밝혔다. 2분기 영업비용 중 인건비는 1조2132억원으로 지난해 2분기와 비교해 7.2% 증가했다. 임금협상 결과 반영에 따른 비용 644억원을 제외하면 연결 영업이익은 전년 동기 대비 3.1% 감소, 별도 영업이익은 3.9% 증가했다는 설명이다.무선 사업 매출은 1조7651억원으로 지난해 같은 기간보다 2.5% 증가한 반면, 인터넷·미디어 등 유선 사업은 0.3% 감소한 1조3166억원을 기록했다. 홈유선전화 매출이 7.8% 줄었고, IPTV 가입자 수도 지난해 2분기(947만명)보다 줄어든 942만3000명을 기록했다.기업서비스 사업 중 AI고객센터·사물인터넷(IoT)·스마트모빌리티·스마트공간·에너지 등 5대 성장사업 매출은 960억원으로 전년 동기 대비 10.3%의 성장을 거뒀다.KT는 AICT 기업으로 거듭나기 위해 지난 6월 마이크로소프트(MS)와 전략적 파트너십을 체결했다. KT는 MS와 AI·클라우드·IT 분야에서 전방위적으로 협력할 계획이다.",https://n.news.naver.com/mnews/article/277/0005457340,105,IT/과학
"野 자진 사퇴촉구에 유상임 ""인사청문회서 거짓 없었다""",2024.08.09. 오후 1:56,"野, 유 후보자 장남 병역면제 사유 은폐 의혹 제기유 후보자 ""병역면제과정 거짓없이 설명했다""[이데일리 임유경 기자] 유상임 과학기술정보통신부장관 후보자가 9일 “인사청문회 비공개회의에서 장남의 병역면제과정에서 있었던 모든 사실을 여야의원들께 있는 그대로 거짓없이 설명드렸다는 점을 다시 한번 밝힌다”는 내용의 입장문을 냈다.[이데일리 노진환 기자] 유상임 과학기술정보통신부 장관 후보자가 8일 오전 서울 여의도 국회 과학기술정보방송통신위원회에서 열린 인사청문회에서 잠시 생각에 잠겨있다.이는 국회 과학기술정보방송통신(과방위) 소속 야당 의원들이 유 후보자가 지난 8일 인사청문회에서 아들의 병역 기피 의혹과 관련해 거짓말을 했다고 판단해, 자진 사퇴를 촉구하고 있는 데 따른 것이다.유 후보자는 인사 청문회에서 장남이 2014년 5급 전시근로역 판정을 받은 사유가 ‘질병’ 때문이라고 설명한 바 있다. 미국 체류 당시 아들이 특정 질병으로 인해 2주간 입원했고, 한국에 돌아와 해당 질병에 대한 병사용 진단서를 받았아 면제됐다는 설명이다. 하지만, 과방위 야당 의원들은 미국에서 입원은 아들의 불미스러운 행동에 기인한 것이고, 후보자가 자신에게 불리할 수 있는 사안을 아들의 질병으로 다 덮으려 한다며 자진사퇴를 촉구하고 있다.유 후보자는 인사청문회에서 거짓이 없었다는 입장이다. 그는 이번 입장문을 통해 “특히 입원 사유인 질병에 대해서도 사실 그대로 설명드다. 질병과 관련하여 국회에 제출한 자료에 질병명이 적시되어 있으며, 후보자가 밝힌 입원사유와 동일하다”고 설명했다. 더불어 “민감한 개인 의료정보이나 인사청문회의 취지에 따라 의원님들께 제출한 모든 자료는 가림처리 없이 그대로 제출했다”고도 덧붙였다.이어 “아픈 자식을 둔 부모로서 더 잘 챙기지 못한 점에 대해 송구하게 생각하며, 당사자인 아들의 의사와 상관없이 개인정보가 공개된 데 대해 아버지로서 가슴아프게 생각한다. 자식이 부모의 바람대로 되지는 않는 점도 널리 이해해 주시기 바란다”고 청했다.",https://n.news.naver.com/mnews/article/018/0005808404,105,IT/과학
